  3.05E+06 3.02E+06 1.79E+08 1.15E+12 2.93E+07 1.71E+07 1.85E+07 2.70E+10 1.31E+04 1.42E+11 3.66E+10 3.06E+09 1.24E+06
  3.25E+06 1.81E+06 1.98E+08 8.32E+11 3.03E+07 1.67E+07 1.65E+07 1.52E+10 2.75E+04 1.15E+11 2.15E+10 2.55E+09 7.29E+05
  3.45E+06 1.06E+06 2.08E+08 5.96E+11 3.10E+07 1.65E+07 1.52E+07 8.30E+09 5.49E+04 9.63E+10 1.27E+10 2.17E+09 4.18E+05
  3.65E+06 6.06E+05 2.10E+08 4.23E+11 3.10E+07 1.62E+07 1.41E+07 4.37E+09 1.03E+05 8.17E+10 7.53E+09 1.89E+09 2.33E+05
  3.85E+06 3.53E+05 2.03E+08 2.98E+11 3.05E+07 1.58E+07 1.32E+07 2.23E+09 1.86E+05 6.99E+10 4.39E+09 1.71E+09 1.24E+05
  4.05E+06 2.84E+05 1.88E+08 2.08E+11 3.08E+07 1.59E+07 1.30E+07 1.09E+09 3.31E+05 5.99E+10 2.44E+09 1.72E+09 6.26E+04
  4.25E+06 3.49E+05 1.62E+08 1.44E+11 3.37E+07 1.75E+07 1.48E+07 4.94E+08 6.11E+05 5.15E+10 1.26E+09 1.98E+09 2.90E+04
  4.45E+06 3.88E+05 1.38E+08 9.80E+10 3.82E+07 2.00E+07 1.79E+07 2.21E+08 1.18E+06 4.40E+10 5.92E+08 2.41E+09 1.25E+04
  4.65E+06 3.22E+05 1.24E+08 6.58E+10 4.18E+07 2.19E+07 2.02E+07 1.04E+08 2.29E+06 3.75E+10 2.52E+08 2.86E+09 4.96E+03
  4.85E+06 2.11E+05 1.18E+08 4.32E+10 4.27E+07 2.20E+07 1.99E+07 5.19E+07 4.25E+06 3.18E+10 9.90E+07 3.21E+09 1.83E+03
  5.05E+06 1.19E+05 1.17E+08 2.76E+10 4.08E+07 2.02E+07 1.72E+07 2.70E+07 7.46E+06 2.68E+10 3.71E+07 3.49E+09 6.34E+02
  5.25E+06 6.20E+04 1.22E+08 1.71E+10 3.67E+07 1.72E+07 1.31E+07 1.45E+07 1.25E+07 2.23E+10 1.37E+07 3.78E+09 2.12E+02
  5.45E+06 3.20E+04 1.32E+08 1.03E+10 3.13E+07 1.36E+07 8.89E+06 8.00E+06 2.03E+07 1.83E+10 5.22E+06 4.23E+09 7.01E+01
  5.65E+06 1.68E+04 1.53E+08 5.90E+09 2.51E+07 1.00E+07 5.35E+06 4.65E+06 3.31E+07 1.48E+10 2.05E+06 4.97E+09 2.26E+01
  5.85E+06 9.38E+03 2.01E+08 3.26E+09 1.86E+07 6.76E+06 2.80E+06 2.97E+06 5.62E+07 1.18E+10 8.50E+05 5.93E+09 6.80E+00
  6.05E+06 5.37E+03 3.11E+08 1.74E+09 1.33E+07 4.36E+06 1.27E+06 2.05E+06 1.08E+08 9.13E+09 3.69E+05 6.90E+09 1.69E+00
  6.25E+06 3.05E+03 3.66E+09 8.57E+08 2.48E+06 9.35E+05 2.70E+05 6.65E+06 4.14E+08 6.86E+09 1.69E+05 7.61E+09 2.65E-01
  6.45E+06 4.63E+02 3.17E+10 4.09E+08 3.67E+05 9.84E+04 3.52E+04 2.20E+07 6.56E+08 5.02E+09 8.16E+04 7.51E+09 4.30E-02
  6.65E+06 9.29E+01 8.33E+10 1.99E+08 1.28E+05 2.01E+04 4.85E+03 2.99E+07 6.63E+08 3.65E+09 4.12E+04 6.85E+09 7.98E-03
  6.85E+06 3.01E+01 1.38E+11 1.00E+08 5.46E+04 5.46E+03 7.09E+02 2.87E+07 5.73E+08 2.65E+09 2.17E+04 5.97E+09 1.68E-03
  7.05E+06 1.29E+01 1.80E+11 5.21E+07 2.45E+04 1.74E+03 1.13E+02 2.24E+07 4.61E+08 1.93E+09 1.19E+04 5.05E+09 4.01E-04
  7.25E+06 6.60E+00 2.03E+11 2.80E+07 1.11E+04 6.14E+02 2.02E+01 1.52E+07 3.57E+08 1.40E+09 6.76E+03 4.20E+09 1.07E-04
  7.45E+06 3.60E+00 2.16E+11 1.51E+07 4.90E+03 2.23E+02 3.66E+00 9.61E+06 2.72E+08 1.02E+09 3.87E+03 3.49E+09 2.94E-05
  7.65E+06 2.05E+00 2.20E+11 8.09E+06 2.10E+03 8.29E+01 6.64E-01 5.64E+06 2.05E+08 7.39E+08 2.21E+03 2.91E+09 8.08E-06
  7.85E+06 1.21E+00 2.15E+11 4.30E+06 8.74E+02 3.13E+01 1.21E-01 3.08E+06 1.53E+08 5.37E+08 1.27E+03 2.43E+09 2.23E-06
  8.05E+06 7.44E-01 2.02E+11 2.28E+06 3.51E+02 1.20E+01 2.27E-02 1.57E+06 1.14E+08 3.90E+08 7.25E+02 2.03E+09 6.15E-07
  8.25E+06 4.74E-01 1.83E+11 1.21E+06 1.37E+02 4.67E+00 4.37E-03 7.44E+05 8.41E+07 2.84E+08 4.16E+02 1.69E+09 1.71E-07
  8.45E+06 3.13E-01 1.60E+11 6.40E+05 5.17E+01 1.85E+00 8.73E-04 3.31E+05 6.19E+07 2.06E+08 2.40E+02 1.40E+09 4.78E-08
  8.65E+06 2.13E-01 1.36E+11 3.41E+05 1.93E+01 7.45E-01 1.82E-04 1.40E+05 4.55E+07 1.50E+08 1.39E+02 1.14E+09 1.35E-08
  8.85E+06 1.49E-01 1.13E+11 1.82E+05 7.20E+00 3.04E-01 4.00E-05 5.64E+04 3.33E+07 1.09E+08 8.12E+01 9.18E+08 3.84E-09
  9.05E+06 1.07E-01 9.24E+10 9.88E+04 2.75E+00 1.26E-01 9.21E-06 2.21E+04 2.44E+07 7.94E+07 4.79E+01 7.31E+08 1.11E-09
  9.25E+06 7.85E-02 7.47E+10 5.43E+04 1.11E+00 5.23E-02 2.24E-06 8.46E+03 1.78E+07 5.77E+07 2.86E+01 5.75E+08 3.28E-10
  9.45E+06 5.85E-02 6.01E+10 3.05E+04 4.99E-01 2.19E-02 5.75E-07 3.20E+03 1.30E+07 4.19E+07 1.74E+01 4.48E+08 9.93E-11
  9.65E+06 4.44E-02 4.83E+10 1.77E+04 2.57E-01 9.13E-03 1.59E-07 1.20E+03 9.49E+06 3.04E+07 1.08E+01 3.45E+08 3.16E-11
  9.85E+06 3.43E-02 3.89E+10 1.07E+04 1.52E-01 3.79E-03 5.29E-08 4.51E+02 6.92E+06 2.20E+07 6.82E+00 2.64E+08 1.16E-11

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  5.00E+04 2.46E+08 6.57E+12 1.57E+08 3.42E+08 3.32E+06 2.37E+09 7.16E+06 1.82E+05 1.61E+03 6.88E-03 1.10E+10 1.17E+07
  2.50E+05 2.68E+08 5.29E+12 2.98E+07 5.87E+07 5.30E+05 1.61E+09 4.97E+06 1.12E+05 5.22E+02 2.56E-01 8.19E+09 2.81E+07
  4.50E+05 2.29E+08 4.17E+12 2.44E+07 5.17E+07 5.04E+05 1.28E+09 1.82E+07 1.49E+05 2.05E+03 6.63E+00 6.11E+09 6.87E+07
  6.50E+05 1.36E+08 3.28E+12 2.84E+07 5.86E+07 5.33E+05 1.01E+09 9.61E+07 1.94E+05 1.50E+04 1.22E+02 4.67E+09 1.04E+08
  8.50E+05 5.68E+07 2.55E+12 3.83E+07 6.61E+07 5.03E+05 7.32E+08 2.12E+08 2.20E+05 1.49E+05 1.71E+03 3.63E+09 9.24E+07
  1.05E+06 1.55E+07 1.94E+12 7.42E+07 9.92E+07 6.11E+05 5.59E+08 2.01E+08 2.75E+05 1.22E+06 1.63E+04 2.80E+09 5.08E+07
  1.25E+06 6.46E+06 1.30E+12 1.01E+08 1.52E+08 9.65E+05 6.55E+08 1.77E+08 5.55E+05 3.74E+06 1.47E+05 1.99E+09 6.59E+07
  1.45E+06 2.69E+06 6.28E+11 1.65E+08 2.81E+08 1.61E+06 8.87E+08 1.84E+08 1.16E+06 1.25E+07 3.77E+05 1.17E+09 7.99E+07
  1.65E+06 3.09E+06 1.96E+11 1.83E+08 3.34E+08 2.05E+06 8.63E+08 1.46E+08 1.51E+06 1.34E+07 5.39E+05 5.03E+08 1.45E+08
  1.85E+06 3.12E+06 4.73E+10 1.75E+08 2.51E+08 2.62E+06 6.36E+08 5.97E+07 1.34E+06 5.98E+06 9.52E+05 1.78E+08 2.31E+08
  2.05E+06 3.20E+06 1.01E+10 1.37E+08 1.43E+08 2.60E+06 3.71E+08 1.58E+07 7.90E+05 1.36E+06 1.00E+06 5.29E+07 2.45E+08
  2.25E+06 2.93E+06 2.18E+09 9.39E+07 6.83E+07 1.93E+06 1.72E+08 3.46E+06 3.30E+05 1.95E+05 5.91E+05 1.46E+07 1.79E+08
  2.45E+06 2.33E+06 5.15E+08 5.94E+07 2.98E+07 1.10E+06 6.57E+07 8.00E+05 1.10E+05 2.21E+04 2.46E+05 4.05E+06 1.12E+08
  2.65E+06 1.71E+06 1.35E+08 3.56E+07 1.20E+07 5.38E+05 2.19E+07 1.93E+05 3.22E+04 2.14E+03 8.64E+04 1.19E+06 6.69E+07
  2.85E+06 1.19E+06 3.92E+07 2.07E+07 4.58E+06 2.45E+05 6.73E+06 4.74E+04 8.86E+03 1.89E+02 2.68E+04 3.69E+05 3.92E+07
  3.05E+06 7.82E+05 1.23E+07 1.20E+07 1.70E+06 1.10E+05 1.99E+06 1.20E+04 2.42E+03 1.62E+01 7.28E+03 1.21E+05 2.24E+07
  3.25E+06 4.88E+05 4.18E+06 7.12E+06 6.49E+05 4.97E+04 5.96E+05 3.23E+03 6.88E+02 1.49E+00 1.70E+03 4.22E+04 1.22E+07
  3.45E+06 2.90E+05 1.50E+06 4.37E+06 2.68E+05 2.30E+04 1.89E+05 9.57E+02 2.10E+02 1.59E-01 3.36E+02 1.57E+04 6.26E+06
  3.65E+06 1.65E+05 5.71E+05 2.80E+06 1.25E+05 1.08E+04 6.61E+04 3.22E+02 7.06E+01 2.11E-02 5.61E+01 6.29E+03 2.94E+06
  3.85E+06 8.93E+04 2.29E+05 1.86E+06 6.72E+04 5.17E+03 2.60E+04 1.25E+02 2.68E+01 3.64E-03 8.13E+00 2.74E+03 1.29E+06
  4.05E+06 4.49E+04 9.58E+04 1.27E+06 4.23E+04 2.62E+03 1.22E+04 5.77E+01 1.20E+01 8.58E-04 1.04E+00 1.27E+03 5.49E+05
  4.25E+06 2.03E+04 4.11E+04 8.88E+05 3.18E+04 1.46E+03 7.26E+03 3.34E+01 6.77E+00 3.03E-04 1.20E-01 6.15E+02 2.43E+05
  4.45E+06 8.47E+03 1.80E+04 6.26E+05 2.60E+04 8.50E+02 4.84E+03 2.13E+01 4.42E+00 1.32E-04 1.32E-02 3.12E+02 1.10E+05
  4.65E+06 3.32E+03 7.83E+03 4.44E+05 2.02E+04 4.81E+02 2.95E+03 1.25E+01 2.72E+00 5.11E-05 1.54E-03 1.65E+02 4.85E+04
  4.85E+06 1.24E+03 3.34E+03 3.18E+05 1.40E+04 2.57E+02 1.53E+03 6.29E+00 1.40E+00 1.46E-05 2.04E-04 9.12E+01 2.08E+04
  5.05E+06 4.48E+02 1.37E+03 2.28E+05 8.59E+03 1.28E+02 6.63E+02 2.66E+00 5.94E-01 3.01E-06 3.06E-05 5.30E+01 8.73E+03
  5.25E+06 1.61E+02 5.37E+02 1.64E+05 4.69E+03 6.04E+01 2.44E+02 9.58E-01 2.10E-01 4.57E-07 5.05E-06 3.24E+01 3.54E+03
  5.45E+06 5.87E+01 2.00E+02 1.17E+05 2.28E+03 2.68E+01 7.66E+01 2.94E-01 6.39E-02 5.31E-08 8.55E-07 2.07E+01 1.35E+03
  5.65E+06 2.14E+01 6.90E+01 8.32E+04 9.64E+02 1.12E+01 2.01E+01 7.50E-02 1.71E-02 4.82E-09 1.35E-07 1.37E+01 4.63E+02
  5.85E+06 7.42E+00 2.14E+01 5.88E+04 3.38E+02 4.25E+00 4.26E+00 1.51E-02 4.22E-03-4.37E-10 1.72E-08 9.34E+00 1.29E+02
  6.05E+06 2.14E+00 5.37E+00 4.12E+04 9.59E+01 1.55E+00 7.12E-01 2.33E-03 1.04E-03-6.53E-10 1.64E-09 6.48E+00 2.83E+01
  6.25E+06 2.51E-01 8.19E-01 2.87E+04 3.33E+00 1.57E-01 5.98E-02 9.00E-05 1.03E-04-6.14E-12 2.69E-11 4.56E+00 5.90E-01
  6.45E+06 6.95E-02 1.30E-01 1.98E+04 3.14E-01 1.13E-02 4.58E-03 2.11E-06 9.67E-06 6.61E-13 4.15E-12 3.23E+00 2.34E-03
  6.65E+06 3.36E-02 5.80E-02 1.37E+04 1.54E-01 1.94E-03 4.26E-04 7.05E-08 3.55E-06-4.83E-14 1.03E-12 2.30E+00 1.02E-04
  6.85E+06 2.04E-02 4.58E-02 9.41E+03 7.89E-02 4.16E-04 4.72E-05 3.54E-09 1.34E-06-6.98E-15 2.40E-13 1.64E+00 9.43E-06
  7.05E+06 1.38E-02 3.94E-02 6.50E+03 4.02E-02 9.44E-05 6.19E-06 2.74E-10 4.99E-07-4.43E-15 5.04E-14 1.18E+00 1.24E-06
  7.25E+06 9.71E-03 3.41E-02 4.50E+03 2.04E-02 2.16E-05 9.50E-07 2.98E-11 1.85E-07-1.20E-15 9.65E-15 8.43E-01 1.98E-07
  7.45E+06 6.96E-03 2.99E-02 3.11E+03 1.03E-02 4.81E-06 1.52E-07 3.66E-12 6.79E-08-1.64E-16 1.69E-15 6.04E-01 3.32E-08
  7.65E+06 5.01E-03 2.65E-02 2.14E+03 5.18E-03 1.04E-06 2.51E-08 4.74E-13 2.48E-08-1.64E-17 2.72E-16 4.33E-01 5.68E-09
  7.85E+06 3.62E-03 2.34E-02 1.47E+03 2.59E-03 2.16E-07 4.22E-09 6.34E-14 9.05E-09-1.37E-18 3.98E-17 3.10E-01 9.82E-10
  8.05E+06 2.61E-03 2.01E-02 1.00E+03 1.29E-03 4.32E-08 7.09E-10 8.69E-15 3.28E-09-1.03E-19 5.28E-18 2.21E-01 1.71E-10
  8.25E+06 1.88E-03 1.65E-02 6.83E+02 6.42E-04 8.37E-09 1.19E-10 1.21E-15 1.19E-09-7.17E-21 6.40E-19 1.58E-01 2.98E-11
  8.45E+06 1.35E-03 1.29E-02 4.65E+02 3.19E-04 1.58E-09 2.00E-11 1.73E-16 4.29E-10-4.77E-22 7.15E-20 1.12E-01 5.27E-12
  8.65E+06 9.68E-04 9.61E-03 3.16E+02 1.58E-04 2.93E-10 3.43E-12 2.50E-17 1.55E-10-3.07E-23 7.43E-21 7.90E-02 9.39E-13
  8.85E+06 6.88E-04 6.93E-03 2.15E+02 7.83E-05 5.60E-11 6.28E-13 3.69E-18 5.58E-11-1.94E-24 7.28E-22 5.55E-02 1.69E-13
  9.05E+06 4.86E-04 4.88E-03 1.47E+02 3.89E-05 1.03E-11 1.15E-13 5.53E-19 2.02E-11-1.22E-25 6.80E-23 3.87E-02 3.04E-14
  9.25E+06 3.39E-04 3.37E-03 1.00E+02 1.94E-05 2.07E-12 2.11E-14 8.44E-20 7.31E-12-7.70E-27 6.10E-24 2.67E-02 5.47E-15
  9.45E+06 2.34E-04 2.31E-03 6.92E+01 9.76E-06 4.66E-13 3.90E-15 1.31E-20 2.66E-12-4.90E-28 5.28E-25 1.82E-02 9.74E-16
  9.65E+06 1.60E-04 1.56E-03 4.83E+01 4.96E-06 1.21E-13 7.55E-16 2.08E-21 9.82E-13-3.15E-29 4.42E-26 1.22E-02 1.70E-16
  9.85E+06 1.07E-04 1.05E-03 3.42E+01 2.56E-06 3.71E-14 1.67E-16 3.47E-22 3.67E-13-2.04E-30 3.59E-27 8.05E-03 2.91E-17

     Z        CL       CLO      HCL      CLONO2   O2       H2S      HS       SO       SO2      H2SO4    HSO      CO2     
  5.00E+04 1.26E+03 6.35E+05 4.01E+08 2.24E+07 5.12E+16 1.76E+07 6.82E+02 1.60E+02 7.18E+08 1.20E+08 1.46E+06 6.84E+15
  2.50E+05 1.92E+03 2.02E+06 6.01E+08 1.51E+07 4.22E+16 1.79E+07 5.25E+02 3.73E+02 5.97E+08 1.36E+08 1.57E+06 5.78E+15
  4.50E+05 3.18E+03 5.60E+06 6.61E+08 2.83E+07 3.42E+16 1.49E+07 3.06E+02 9.07E+02 4.79E+08 1.32E+08 1.32E+06 4.80E+15
  6.50E+05 3.64E+03 1.07E+07 5.86E+08 5.22E+07 2.77E+16 1.47E+07 1.87E+02 1.58E+03 2.25E+08 7.07E+07 1.28E+06 3.97E+15
  8.50E+05 3.47E+03 1.45E+07 4.93E+08 7.42E+07 2.23E+16 1.63E+07 1.32E+02 2.80E+03 1.13E+08 2.81E+07 1.33E+06 3.24E+15
  1.05E+06 3.90E+03 1.51E+07 4.25E+08 1.05E+08 1.77E+16 3.41E+06 2.04E+01 2.98E+03 5.48E+07 1.00E+07 2.61E+05 2.58E+15
  1.25E+06 5.27E+03 2.27E+07 3.36E+08 2.06E+08 1.37E+16 2.46E+04 1.29E-01 7.78E+02 6.96E+06 1.57E+06 1.27E+03 1.99E+15
  1.45E+06 8.52E+03 3.21E+07 2.80E+08 4.02E+08 1.04E+16 1.17E+01 5.74E-05 3.12E+01 1.47E+05 4.04E+04 3.52E-01 1.49E+15
  1.65E+06 1.82E+04 5.35E+07 2.75E+08 3.93E+08 7.44E+15 8.70E-04 7.78E-09 3.15E-01 9.61E+02 3.58E+02 2.02E-05 1.04E+15
  1.85E+06 4.65E+04 8.48E+07 2.56E+08 2.41E+08 5.58E+15 2.00E-08 7.77E-13 1.83E-03 2.65E+00 6.37E+00 7.97E-10 7.54E+14
  2.05E+06 1.13E+05 1.07E+08 2.25E+08 8.68E+07 4.19E+15 5.21E-13 3.45E-14 1.27E-04 8.79E-02 5.34E+00 1.20E-11 5.46E+14
  2.25E+06 2.46E+05 1.04E+08 2.01E+08 2.15E+07 3.13E+15 3.51E-13 7.06E-14 1.69E-04 6.26E-02 3.98E+00 8.35E-12 3.95E+14
  2.45E+06 4.22E+05 8.41E+07 1.73E+08 4.49E+06 2.33E+15 5.26E-13 1.49E-13 2.25E-04 5.24E-02 2.95E+00 7.56E-12 2.86E+14
  2.65E+06 6.11E+05 6.10E+07 1.43E+08 8.43E+05 1.72E+15 8.40E-13 2.99E-13 2.84E-04 4.64E-02 2.17E+00 7.92E-12 2.07E+14
  2.85E+06 7.97E+05 4.09E+07 1.17E+08 1.44E+05 1.27E+15 1.39E-12 5.67E-13 3.39E-04 4.19E-02 1.59E+00 9.02E-12 1.50E+14
  3.05E+06 9.54E+05 2.54E+07 9.49E+07 2.30E+04 9.36E+14 2.27E-12 1.02E-12 3.85E-04 3.82E-02 1.16E+00 1.09E-11 1.09E+14
  3.25E+06 1.05E+06 1.46E+07 7.64E+07 3.55E+03 6.87E+14 3.69E-12 1.77E-12 4.23E-04 3.52E-02 8.45E-01 1.38E-11 7.88E+13
  3.45E+06 1.04E+06 7.62E+06 6.06E+07 5.48E+02 5.04E+14 5.97E-12 2.96E-12 4.60E-04 3.33E-02 6.12E-01 1.82E-11 5.71E+13
  3.65E+06 9.53E+05 3.66E+06 4.72E+07 8.89E+01 3.69E+14 9.36E-12 4.77E-12 5.04E-04 3.23E-02 4.40E-01 2.48E-11 4.14E+13
  3.85E+06 8.08E+05 1.64E+06 3.60E+07 1.55E+01 2.69E+14 1.41E-11 7.37E-12 5.50E-04 3.17E-02 3.13E-01 3.45E-11 3.00E+13
  4.05E+06 6.46E+05 6.87E+05 2.69E+07 3.01E+00 1.97E+14 2.18E-11 1.14E-11 5.58E-04 3.01E-02 2.21E-01 4.72E-11 2.17E+13
  4.25E+06 4.94E+05 2.73E+05 1.99E+07 6.58E-01 1.43E+14 3.79E-11 1.88E-11 4.94E-04 2.72E-02 1.56E-01 6.22E-11 1.58E+13
  4.45E+06 3.68E+05 1.06E+05 1.46E+07 1.53E-01 1.04E+14 6.84E-11 3.19E-11 4.06E-04 2.41E-02 1.09E-01 8.01E-11 1.14E+13
  4.65E+06 2.74E+05 4.26E+04 1.06E+07 3.47E-02 7.60E+13 1.10E-10 4.98E-11 3.48E-04 2.17E-02 7.50E-02 1.03E-10 8.29E+12
  4.85E+06 2.06E+05 1.82E+04 7.74E+06 7.50E-03 5.53E+13 1.50E-10 6.83E-11 3.22E-04 1.98E-02 5.04E-02 1.31E-10 6.01E+12
  5.05E+06 1.58E+05 8.25E+03 5.62E+06 1.53E-03 4.02E+13 1.69E-10 8.24E-11 3.17E-04 1.81E-02 3.28E-02 1.62E-10 4.36E+12
  5.25E+06 1.22E+05 3.93E+03 4.08E+06 2.92E-04 2.92E+13 1.61E-10 8.76E-11 3.20E-04 1.60E-02 2.09E-02 1.90E-10 3.16E+12
  5.45E+06 9.61E+04 1.89E+03 2.95E+06 5.04E-05 2.13E+13 1.31E-10 8.33E-11 3.28E-04 1.36E-02 1.30E-02 2.12E-10 2.29E+12
  5.65E+06 7.65E+04 8.83E+02 2.14E+06 7.38E-06 1.55E+13 9.10E-11 7.18E-11 3.44E-04 1.12E-02 8.03E-03 2.24E-10 1.66E+12
  5.85E+06 6.13E+04 3.68E+02 1.55E+06 8.16E-07 1.12E+13 5.37E-11 5.67E-11 3.75E-04 8.89E-03 4.95E-03 2.27E-10 1.21E+12
  6.05E+06 5.01E+04 1.33E+02 1.12E+06 6.35E-08 8.18E+12 2.94E-11 4.70E-11 4.11E-04 6.84E-03 3.06E-03 2.21E-10 8.73E+11
  6.25E+06 4.80E+04 1.88E+01 8.01E+05 7.10E-10 5.95E+12 2.99E-12 1.05E-11 1.28E-03 4.28E-03 1.92E-03 2.02E-10 6.31E+11
  6.45E+06 6.58E+04 9.21E+00 5.51E+05-4.25E-11 4.31E+12 4.53E-14 4.35E-13 2.03E-03 2.16E-03 1.23E-03 4.64E-11 4.56E+11
  6.65E+06 7.43E+04 5.39E+00 3.74E+05 1.17E-13 3.10E+12 4.57E-16 3.75E-14 1.59E-03 1.55E-03 8.01E-04 1.03E-11 3.30E+11
  6.85E+06 7.27E+04 3.04E+00 2.53E+05 1.15E-14 2.22E+12-6.84E-15 5.44E-15 1.18E-03 1.15E-03 5.30E-04 2.89E-12 2.39E+11
  7.05E+06 6.50E+04 1.63E+00 1.72E+05 1.77E-15 1.57E+12-3.63E-13 1.10E-15 9.15E-04 7.99E-04 3.55E-04 1.01E-12 1.72E+11
  7.25E+06 5.51E+04 8.33E-01 1.17E+05 2.97E-16 1.11E+12-1.68E-11-4.44E-16 7.37E-04 5.23E-04 2.40E-04 4.08E-13 1.25E+11
  7.45E+06 4.55E+04 4.08E-01 7.96E+04 5.04E-17 7.73E+11 6.19E-12 5.91E-16 5.98E-04 3.26E-04 1.62E-04 1.73E-13 9.01E+10
  7.65E+06 3.70E+04 1.91E-01 5.39E+04 8.51E-18 5.32E+11 2.49E-14 3.21E-17 4.81E-04 1.94E-04 1.10E-04 7.50E-14 6.50E+10
  7.85E+06 2.95E+04 8.56E-02 3.65E+04 1.42E-18 3.60E+11-2.39E-15 1.10E-17 3.83E-04 1.11E-04 7.36E-05 3.32E-14 4.68E+10
  8.05E+06 2.33E+04 3.65E-02 2.47E+04 2.33E-19 2.40E+11-6.31E-17 3.93E-18 2.99E-04 5.98E-05 4.92E-05 1.50E-14 3.36E+10
  8.25E+06 1.81E+04 1.48E-02 1.67E+04 3.79E-20 1.57E+11-1.54E-18 1.48E-18 2.29E-04 3.08E-05 3.27E-05 6.82E-15 2.40E+10
  8.45E+06 1.39E+04 5.79E-03 1.13E+04 6.09E-21 1.02E+11-1.08E-20 5.81E-19 1.73E-04 1.51E-05 2.15E-05 3.15E-15 1.71E+10
  8.65E+06 1.06E+04 2.18E-03 7.66E+03 9.72E-22 6.50E+10-1.01E-21 2.38E-19 1.28E-04 7.09E-06 1.40E-05 1.47E-15 1.22E+10
  8.85E+06 7.95E+03 7.99E-04 5.20E+03 1.54E-22 4.13E+10-7.59E-23 1.01E-19 9.29E-05 3.21E-06 8.91E-06 6.85E-16 8.59E+09
  9.05E+06 5.92E+03 2.85E-04 3.54E+03 2.42E-23 2.61E+10-3.58E-24 4.36E-20 6.64E-05 1.41E-06 5.56E-06 3.20E-16 6.03E+09
  9.25E+06 4.37E+03 9.98E-05 2.42E+03 3.77E-24 1.65E+10-1.78E-25 1.96E-20 4.68E-05 6.07E-07 3.37E-06 1.49E-16 4.20E+09
  9.45E+06 3.19E+03 3.43E-05 1.66E+03 5.85E-25 1.04E+10 4.26E-27 1.03E-20 3.24E-05 2.57E-07 1.97E-06 6.82E-17 2.90E+09
  9.65E+06 2.31E+03 1.16E-05 1.14E+03 8.99E-26 6.55E+09 4.29E-26 7.66E-17 2.21E-05 1.08E-07 1.10E-06 3.08E-17 1.98E+09
  9.85E+06 1.65E+03 3.85E-06 7.92E+02 1.38E-26 4.12E+09-6.85E-27-8.16E-19 1.48E-05 4.70E-08 5.88E-07 1.36E-17 1.33E+09

     Z      SO4AER
  5.00E+04 1.56E+09
  1.50E+05 1.60E+09
  2.50E+05 1.80E+09
  3.50E+05 1.96E+09
  5.50E+05 2.00E+09
  7.50E+05 1.74E+09
  9.50E+05 1.43E+09
  1.15E+06 1.16E+09
  1.35E+06 8.77E+08
  1.55E+06 5.74E+08
  1.75E+06 3.61E+08
  1.95E+06 2.20E+08
  2.15E+06 1.34E+08
  2.35E+06 8.09E+07
  2.55E+06 4.83E+07
  2.75E+06 2.83E+07
  2.95E+06 1.62E+07
  3.15E+06 8.95E+06
  3.35E+06 4.76E+06
  3.55E+06 2.42E+06
  3.75E+06 1.18E+06
  3.95E+06 5.51E+05
  4.15E+06 2.44E+05
  4.35E+06 1.02E+05
  4.55E+06 3.99E+04
  4.75E+06 1.45E+04
  4.95E+06 4.78E+03
  5.15E+06 1.40E+03
  5.35E+06 3.75E+02
  5.55E+06 8.83E+01
  5.75E+06 1.83E+01
  5.95E+06 3.22E+00
  6.15E+06 4.77E-01
  6.35E+06 5.87E-02
  6.55E+06 5.65E-03
  6.75E+06 4.06E-04
  6.95E+06 2.10E-05
  7.15E+06 7.46E-07
  7.35E+06 1.07E-08
  7.55E+06 3.52E-11
  7.75E+06 1.54E-14
  7.95E+06 4.24E-19
  8.15E+06 2.60E-25
  8.35E+06 8.59E-34
  8.55E+06 2.21E-45
  8.75E+06 3.07E-61
  8.95E+06 6.00E-83
  9.15E+06 2.04E-87
  9.35E+06 1.49E-87
  9.55E+06 1.08E-87
  9.75E+06 7.90E-88
  9.95E+06 5.77E-88

 FLUXES OF LONG-LIVED SPECIES

     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  0.00E+00 5.17E+08-3.48E+08 4.93E+11-1.88E+07-3.53E+08-4.90E+09-1.44E+10-1.81E+06 6.64E+10 2.04E+11 4.98E+10-4.21E+09
  1.00E+05 1.41E+09-1.32E+04 0.00E+00 3.89E+05 2.87E+07 4.90E+08-1.86E+10 2.14E+00 4.67E+10 1.54E+11 3.95E+10-3.19E+09
  3.00E+05 1.36E+08-6.19E+04 0.00E+00-1.01E+06-1.55E+07 6.19E+08-9.18E+10-3.90E+00 2.58E+10 9.62E+10 2.45E+10 2.23E+08
  5.00E+05 2.30E+08-1.58E+05 0.00E+00-6.41E+05 2.05E+06 1.34E+09-1.67E+11-2.23E+00 1.15E+10 5.29E+10 1.52E+10 2.37E+09
  7.00E+05 2.40E+08-2.88E+05 0.00E+00 1.32E+05 2.18E+07 1.70E+09-2.10E+11 1.25E+00 4.02E+09 2.65E+10 8.73E+09 2.19E+09
  9.00E+05 1.24E+08-4.21E+05 0.00E+00 2.65E+05 2.02E+07 1.10E+09-1.98E+11 1.80E+00 2.14E+09 1.54E+10 4.29E+09 1.11E+09
