alt_km,layer,pressure_hPa,region,process,reaction,rate_cm3_s
29.5,29,13.175132373273033,stratosphere,loss,CH3 + O3 -> H2CO + HO2,72.86571293912596
29.5,29,13.175132373273033,stratosphere,loss,HS + O3 -> HSO + O2,0.036875704105264764
29.5,29,13.175132373273033,stratosphere,loss,SO + O3 -> SO2 + O2,7.292399990509599
29.5,29,13.175132373273033,stratosphere,loss,SO2 + O3 -> SO3 + O2,7.722612988924472e-07
29.5,29,13.175132373273033,stratosphere,loss,S + O3 -> SO + O2,0.001113410232092289
29.5,29,13.175132373273033,stratosphere,loss,Cl + O3 -> ClO + O2,1.0541505339705668e-12
29.5,29,13.175132373273033,stratosphere,loss,CS + O3 -> OCS + O2,1.3636548378640125e-25
30.5,30,11.371349882852831,stratosphere,production,O + O2 + M -> O3 + M,800998487.0843073
30.5,30,11.371349882852831,stratosphere,production,NO3 + O2 -> NO2 + O3,7.971168744944595e-18
30.5,30,11.371349882852831,stratosphere,production,HO2 + O2 -> OH + O3,6.148518525890798e-29
30.5,30,11.371349882852831,stratosphere,production,ClO + O2 -> Cl + O3,1.5049250499045962e-34
30.5,30,11.371349882852831,stratosphere,production,NO2 + O2 -> NO + O3,1.1164124064336554e-33
30.5,30,11.371349882852831,stratosphere,production,SO3 + O2 -> SO2 + O3,3.3964219225640574e-59
30.5,30,11.371349882852831,stratosphere,production,OH + O2 -> H + O3,1.492365358235385e-62
30.5,30,11.371349882852831,stratosphere,production,HSO + O2 -> HS + O3,2.433904556701954e-64
30.5,30,11.371349882852831,stratosphere,production,O2 + O2 -> O + O3,3.687475263028712e-71
30.5,30,11.371349882852831,stratosphere,production,H2CO + HO2 -> CH3 + O3,6.802919304599156e-86
30.5,30,11.371349882852831,stratosphere,production,SO2 + O2 -> SO + O3,1.5240130061378427e-91
30.5,30,11.371349882852831,stratosphere,production,SO + O2 -> S + O3,1.0332925444445407e-87
30.5,30,11.371349882852831,stratosphere,production,O2 + O2 -> O1D + O3,5.095469513992471e-109
30.5,30,11.371349882852831,stratosphere,production,OCS + O2 -> CS + O3,4.071377171386552e-119
30.5,30,11.371349882852831,stratosphere,loss,O3 + hv -> O + O2,743408159.4761482
30.5,30,11.371349882852831,stratosphere,loss,O3 + hv -> O1D + O2,306469237.29542226
30.5,30,11.371349882852831,stratosphere,loss,NO + O3 -> NO2 + O2,13025234.81254553
30.5,30,11.371349882852831,stratosphere,loss,H + O3 -> OH + O2,64.79837281124254
30.5,30,11.371349882852831,stratosphere,loss,OH + O3 -> HO2 + O2,364264.36574341415
30.5,30,11.371349882852831,stratosphere,loss,O + O3 -> O2 + O2,80836.33773408354
30.5,30,11.371349882852831,stratosphere,loss,NO2 + O3 -> NO3 + O2,26852.822141322868
30.5,30,11.371349882852831,stratosphere,loss,O1D + O3 -> O2 + O2,6775.7503627916085
30.5,30,11.371349882852831,stratosphere,loss,O3 + M -> O + O2 + M,0.1275258312078271
30.5,30,11.371349882852831,stratosphere,loss,CH3 + O3 -> H2CO + HO2,87.94878630229049
30.5,30,11.371349882852831,stratosphere,loss,HS + O3 -> HSO + O2,0.031381733576103486
30.5,30,11.371349882852831,stratosphere,loss,SO + O3 -> SO2 + O2,7.200194283677415
30.5,30,11.371349882852831,stratosphere,loss,SO2 + O3 -> SO3 + O2,6.607955535684753e-07
30.5,30,11.371349882852831,stratosphere,loss,S + O3 -> SO + O2,0.0010388173370229836
30.5,30,11.371349882852831,stratosphere,loss,Cl + O3 -> ClO + O2,9.829826555033843e-13
30.5,30,11.371349882852831,stratosphere,loss,CS + O3 -> OCS + O2,2.7477901883811715e-25
31.5,31,9.827498869637163,stratosphere,production,O + O2 + M -> O3 + M,727896941.1243553
31.5,31,9.827498869637163,stratosphere,production,NO3 + O2 -> NO2 + O3,1.0281471548721522e-17
31.5,31,9.827498869637163,stratosphere,production,HO2 + O2 -> OH + O3,1.130904321328224e-28
31.5,31,9.827498869637163,stratosphere,production,ClO + O2 -> Cl + O3,2.443201035980474e-34
31.5,31,9.827498869637163,stratosphere,production,NO2 + O2 -> NO + O3,2.5799901072928578e-33
31.5,31,9.827498869637163,stratosphere,production,SO3 + O2 -> SO2 + O3,1.602750989289609e-58
31.5,31,9.827498869637163,stratosphere,production,OH + O2 -> H + O3,7.359831082889451e-62
31.5,31,9.827498869637163,stratosphere,production,HSO + O2 -> HS + O3,7.132280516994043e-64
31.5,31,9.827498869637163,stratosphere,production,O2 + O2 -> O + O3,1.941693203196476e-70
31.5,31,9.827498869637163,stratosphere,production,H2CO + HO2 -> CH3 + O3,3.6729841680773966e-85
31.5,31,9.827498869637163,stratosphere,production,SO2 + O2 -> SO + O3,8.493422702662165e-91
31.5,31,9.827498869637163,stratosphere,production,SO + O2 -> S + O3,6.60429007650726e-87
31.5,31,9.827498869637163,stratosphere,production,O2 + O2 -> O1D + O3,6.171364406448004e-108
31.5,31,9.827498869637163,stratosphere,production,OCS + O2 -> CS + O3,2.5125624589112393e-118
31.5,31,9.827498869637163,stratosphere,loss,O3 + hv -> O + O2,631156315.5971314
31.5,31,9.827498869637163,stratosphere,loss,O3 + hv -> O1D + O2,321283929.74663764
31.5,31,9.827498869637163,stratosphere,loss,NO + O3 -> NO2 + O2,13002248.164703274
31.5,31,9.827498869637163,stratosphere,loss,H + O3 -> OH + O2,86.3238337593519
31.5,31,9.827498869637163,stratosphere,loss,OH + O3 -> HO2 + O2,379458.41999436845
31.5,31,9.827498869637163,stratosphere,loss,O + O3 -> O2 + O2,93124.1663784462
31.5,31,9.827498869637163,stratosphere,loss,NO2 + O3 -> NO3 + O2,24277.01566881384
31.5,31,9.827498869637163,stratosphere,loss,O1D + O3 -> O2 + O2,6976.100559065419
31.5,31,9.827498869637163,stratosphere,loss,O3 + M -> O + O2 + M,0.1476295548047024
31.5,31,9.827498869637163,stratosphere,loss,CH3 + O3 -> H2CO + HO2,103.27791388507912
31.5,31,9.827498869637163,stratosphere,loss,HS + O3 -> HSO + O2,0.026259287621361153
31.5,31,9.827498869637163,stratosphere,loss,SO + O3 -> SO2 + O2,6.392001584230821
31.5,31,9.827498869637163,stratosphere,loss,SO2 + O3 -> SO3 + O2,5.33347562320612e-07
31.5,31,9.827498869637163,stratosphere,loss,S + O3 -> SO + O2,0.0008655970388897534
31.5,31,9.827498869637163,stratosphere,loss,Cl + O3 -> ClO + O2,8.964522509901769e-13
31.5,31,9.827498869637163,stratosphere,loss,CS + O3 -> OCS + O2,4.792493379614548e-25
32.5,32,8.505661446045384,stratosphere,production,O + O2 + M -> O3 + M,655803284.9435987
32.5,32,8.505661446045384,stratosphere,production,NO3 + O2 -> NO2 + O3,1.3638114213629604e-17
32.5,32,8.505661446045384,stratosphere,production,HO2 + O2 -> OH + O3,2.2053234224335495e-28
32.5,32,8.505661446045384,stratosphere,production,ClO + O2 -> Cl + O3,4.242199916447571e-34
32.5,32,8.505661446045384,stratosphere,production,NO2 + O2 -> NO + O3,6.280622236745091e-33
32.5,32,8.505661446045384,stratosphere,production,SO3 + O2 -> SO2 + O3,7.986041159581017e-58
32.5,32,8.505661446045384,stratosphere,production,OH + O2 -> H + O3,4.091186834131465e-61
32.5,32,8.505661446045384,stratosphere,production,HSO + O2 -> HS + O3,2.1799444409383904e-63
32.5,32,8.505661446045384,stratosphere,production,O2 + O2 -> O + O3,1.205861980449072e-69
32.5,32,8.505661446045384,stratosphere,production,H2CO + HO2 -> CH3 + O3,2.250289909226825e-84
32.5,32,8.505661446045384,stratosphere,production,SO2 + O2 -> SO + O3,5.307308826043648e-90
32.5,32,8.505661446045384,stratosphere,production,SO + O2 -> S + O3,4.5504636010186234e-86
32.5,32,8.505661446045384,stratosphere,production,O2 + O2 -> O1D + O3,9.446985379992338e-107
32.5,32,8.505661446045384,stratosphere,production,OCS + O2 -> CS + O3,1.7965252730442306e-117
32.5,32,8.505661446045384,stratosphere,loss,O3 + hv -> O + O2,527293461.66373944
32.5,32,8.505661446045384,stratosphere,loss,O3 + hv -> O1D + O2,329570719.70116574
32.5,32,8.505661446045384,stratosphere,loss,NO + O3 -> NO2 + O2,12600045.829626422
32.5,32,8.505661446045384,stratosphere,loss,H + O3 -> OH + O2,115.37615770409795
32.5,32,8.505661446045384,stratosphere,loss,OH + O3 -> HO2 + O2,385055.577316206
32.5,32,8.505661446045384,stratosphere,loss,O + O3 -> O2 + O2,105267.34039404092
32.5,32,8.505661446045384,stratosphere,loss,NO2 + O3 -> NO3 + O2,21029.281018028192
32.5,32,8.505661446045384,stratosphere,loss,O1D + O3 -> O2 + O2,6900.558985843675
32.5,32,8.505661446045384,stratosphere,loss,O3 + M -> O + O2 + M,0.17473589542364729
32.5,32,8.505661446045384,stratosphere,loss,CH3 + O3 -> H2CO + HO2,117.71707672457224
32.5,32,8.505661446045384,stratosphere,loss,HS + O3 -> HSO + O2,0.02116921941605906
32.5,32,8.505661446045384,stratosphere,loss,SO + O3 -> SO2 + O2,5.105452558179442
32.5,32,8.505661446045384,stratosphere,loss,SO2 + O3 -> SO3 + O2,4.042516130549048e-07
32.5,32,8.505661446045384,stratosphere,loss,S + O3 -> SO + O2,0.0006456028958857548
32.5,32,8.505661446045384,stratosphere,loss,Cl + O3 -> ClO + O2,7.999958117201241e-13
32.5,32,8.505661446045384,stratosphere,loss,CS + O3 -> OCS + O2,7.09580903465263e-25
33.5,33,7.373046041943185,stratosphere,production,O + O2 + M -> O3 + M,587008855.2058159
33.5,33,7.373046041943185,stratosphere,production,NO3 + O2 -> NO2 + O3,1.8296219608752415e-17
33.5,33,7.373046041943185,stratosphere,production,HO2 + O2 -> OH + O3,4.441656059918808e-28
33.5,33,7.373046041943185,stratosphere,production,ClO + O2 -> Cl + O3,7.6830693039722455e-34
33.5,33,7.373046041943185,stratosphere,production,NO2 + O2 -> NO + O3,1.560508758605492e-32
33.5,33,7.373046041943185,stratosphere,production,SO3 + O2 -> SO2 + O3,3.982041389849185e-57
33.5,33,7.373046041943185,stratosphere,production,OH + O2 -> H + O3,2.433838487755163e-60
33.5,33,7.373046041943185,stratosphere,production,HSO + O2 -> HS + O3,6.598742746134425e-63
33.5,33,7.373046041943185,stratosphere,production,O2 + O2 -> O + O3,8.29131198010407e-69
33.5,33,7.373046041943185,stratosphere,production,H2CO + HO2 -> CH3 + O3,1.4737321629454295e-83
33.5,33,7.373046041943185,stratosphere,production,SO2 + O2 -> SO + O3,3.472276523804881e-89
33.5,33,7.373046041943185,stratosphere,production,SO + O2 -> S + O3,3.1736093167250804e-85
33.5,33,7.373046041943185,stratosphere,production,O2 + O2 -> O1D + O3,1.670043725762966e-105
33.5,33,7.373046041943185,stratosphere,production,OCS + O2 -> CS + O3,1.3538307588328773e-116
33.5,33,7.373046041943185,stratosphere,loss,O3 + hv -> O + O2,435201319.0868593
33.5,33,7.373046041943185,stratosphere,loss,O3 + hv -> O1D + O2,330933549.89875233
33.5,33,7.373046041943185,stratosphere,loss,NO + O3 -> NO2 + O2,11869760.681358403
33.5,33,7.373046041943185,stratosphere,loss,H + O3 -> OH + O2,155.49386290857353
33.5,33,7.373046041943185,stratosphere,loss,OH + O3 -> HO2 + O2,381108.75400480913
33.5,33,7.373046041943185,stratosphere,loss,O + O3 -> O2 + O2,116970.89239607299
33.5,33,7.373046041943185,stratosphere,loss,NO2 + O3 -> NO3 + O2,17480.75536878188
33.5,33,7.373046041943185,stratosphere,loss,O1D + O3 -> O2 + O2,6582.285404991038
33.5,33,7.373046041943185,stratosphere,loss,O3 + M -> O + O2 + M,0.20906104020289412
33.5,33,7.373046041943185,stratosphere,loss,CH3 + O3 -> H2CO + HO2,130.155674895999
33.5,33,7.373046041943185,stratosphere,loss,HS + O3 -> HSO + O2,0.016167192372975397
33.5,33,7.373046041943185,stratosphere,loss,SO + O3 -> SO2 + O2,3.6826739140554783
33.5,33,7.373046041943185,stratosphere,loss,SO2 + O3 -> SO3 + O2,2.868409329242728e-07
33.5,33,7.373046041943185,stratosphere,loss,S + O3 -> SO + O2,0.0004336211532924279
33.5,33,7.373046041943185,stratosphere,loss,Cl + O3 -> ClO + O2,6.998135523035476e-13
33.5,33,7.373046041943185,stratosphere,loss,CS + O3 -> OCS + O2,8.82464600635671e-25
34.5,34,6.40173230209956,stratosphere,production,O + O2 + M -> O3 + M,522980022.90868765
34.5,34,6.40173230209956,stratosphere,production,NO3 + O2 -> NO2 + O3,2.5629503990112364e-17
34.5,34,6.40173230209956,stratosphere,production,HO2 + O2 -> OH + O3,9.583318895959623e-28
34.5,34,6.40173230209956,stratosphere,production,ClO + O2 -> Cl + O3,1.4933827660004443e-33
34.5,34,6.40173230209956,stratosphere,production,NO2 + O2 -> NO + O3,4.1115685344573426e-32
34.5,34,6.40173230209956,stratosphere,production,SO3 + O2 -> SO2 + O3,2.1315452014711355e-56
34.5,34,6.40173230209956,stratosphere,production,OH + O2 -> H + O3,1.6389842354145244e-59
34.5,34,6.40173230209956,stratosphere,production,HSO + O2 -> HS + O3,2.0906666837302278e-62
34.5,34,6.40173230209956,stratosphere,production,O2 + O2 -> O + O3,6.779885606043595e-68
34.5,34,6.40173230209956,stratosphere,production,H2CO + HO2 -> CH3 + O3,1.1154565941374151e-82
34.5,34,6.40173230209956,stratosphere,production,SO2 + O2 -> SO + O3,2.6059632609395964e-88
34.5,34,6.40173230209956,stratosphere,production,SO + O2 -> S + O3,2.430095857511474e-84
34.5,34,6.40173230209956,stratosphere,production,O2 + O2 -> O1D + O3,3.775495495796267e-104
34.5,34,6.40173230209956,stratosphere,production,OCS + O2 -> CS + O3,1.190834377266002e-115
34.5,34,6.40173230209956,stratosphere,loss,O3 + hv -> O + O2,356164360.23523986
34.5,34,6.40173230209956,stratosphere,loss,O3 + hv -> O1D + O2,325935754.78940874
34.5,34,6.40173230209956,stratosphere,loss,NO + O3 -> NO2 + O2,10892767.9086794
34.5,34,6.40173230209956,stratosphere,loss,H + O3 -> OH + O2,213.13459487123149
34.5,34,6.40173230209956,stratosphere,loss,OH + O3 -> HO2 + O2,369342.9299996822
34.5,34,6.40173230209956,stratosphere,loss,O + O3 -> O2 + O2,129022.57104255156
34.5,34,6.40173230209956,stratosphere,loss,NO2 + O3 -> NO3 + O2,14063.353271043263
34.5,34,6.40173230209956,stratosphere,loss,O1D + O3 -> O2 + O2,6090.600935018531
34.5,34,6.40173230209956,stratosphere,loss,O3 + M -> O + O2 + M,0.25812176893104716
34.5,34,6.40173230209956,stratosphere,loss,CH3 + O3 -> H2CO + HO2,140.70872648021108
34.5,34,6.40173230209956,stratosphere,loss,HS + O3 -> HSO + O2,0.011629873921232062
34.5,34,6.40173230209956,stratosphere,loss,SO + O3 -> SO2 + O2,2.432065944025817
34.5,34,6.40173230209956,stratosphere,loss,SO2 + O3 -> SO3 + O2,1.954160448481023e-07
34.5,34,6.40173230209956,stratosphere,loss,S + O3 -> SO + O2,0.00026711859045529533
34.5,34,6.40173230209956,stratosphere,loss,Cl + O3 -> ClO + O2,5.999450543259843e-13
34.5,34,6.40173230209956,stratosphere,loss,CS + O3 -> OCS + O2,9.358836993753767e-25
35.5,35,5.567781417854995,stratosphere,production,O + O2 + M -> O3 + M,466383995.4516322
35.5,35,5.567781417854995,stratosphere,production,NO3 + O2 -> NO2 + O3,3.496413573426376e-17
35.5,35,5.567781417854995,stratosphere,production,HO2 + O2 -> OH + O3,2.017294854603468e-27
35.5,35,5.567781417854995,stratosphere,production,ClO + O2 -> Cl + O3,2.8526310399607435e-33
35.5,35,5.567781417854995,stratosphere,production,NO2 + O2 -> NO + O3,1.025057608578494e-31
35.5,35,5.567781417854995,stratosphere,production,SO3 + O2 -> SO2 + O3,1.0305875598096598e-55
35.5,35,5.567781417854995,stratosphere,production,OH + O2 -> H + O3,1.0496179859116433e-58
35.5,35,5.567781417854995,stratosphere,production,HSO + O2 -> HS + O3,6.066408103374524e-62
35.5,35,5.567781417854995,stratosphere,production,O2 + O2 -> O + O3,5.281840270936575e-67
35.5,35,5.567781417854995,stratosphere,production,H2CO + HO2 -> CH3 + O3,7.908588558407002e-82
35.5,35,5.567781417854995,stratosphere,production,SO2 + O2 -> SO + O3,1.7797730663553728e-87
35.5,35,5.567781417854995,stratosphere,production,SO + O2 -> S + O3,1.6653879771865893e-83
35.5,35,5.567781417854995,stratosphere,production,O2 + O2 -> O1D + O3,7.954697708966175e-103
35.5,35,5.567781417854995,stratosphere,production,OCS + O2 -> CS + O3,9.039177179199059e-115
35.5,35,5.567781417854995,stratosphere,loss,O3 + hv -> O + O2,290989610.6151867
35.5,35,5.567781417854995,stratosphere,loss,O3 + hv -> O1D + O2,317196900.1040081
35.5,35,5.567781417854995,stratosphere,loss,NO + O3 -> NO2 + O2,9747777.732043505
35.5,35,5.567781417854995,stratosphere,loss,H + O3 -> OH + O2,297.3692548064651
35.5,35,5.567781417854995,stratosphere,loss,OH + O3 -> HO2 + O2,352316.1934235391
35.5,35,5.567781417854995,stratosphere,loss,O + O3 -> O2 + O2,140983.79413548636
35.5,35,5.567781417854995,stratosphere,loss,NO2 + O3 -> NO3 + O2,10900.914981319791
35.5,35,5.567781417854995,stratosphere,loss,O1D + O3 -> O2 + O2,5534.210916183627
35.5,35,5.567781417854995,stratosphere,loss,O3 + M -> O + O2 + M,0.3138413433400024
35.5,35,5.567781417854995,stratosphere,loss,CH3 + O3 -> H2CO + HO2,148.57795747786537
35.5,35,5.567781417854995,stratosphere,loss,HS + O3 -> HSO + O2,0.008066469647428156
35.5,35,5.567781417854995,stratosphere,loss,SO + O3 -> SO2 + O2,1.5043314344108565
35.5,35,5.567781417854995,stratosphere,loss,SO2 + O3 -> SO3 + O2,1.26646886233862e-07
35.5,35,5.567781417854995,stratosphere,loss,S + O3 -> SO + O2,0.00015488058162852446
35.5,35,5.567781417854995,stratosphere,loss,Cl + O3 -> ClO + O2,5.102076029601104e-13
35.5,35,5.567781417854995,stratosphere,loss,CS + O3 -> OCS + O2,8.649074371120377e-25
36.5,36,4.85047647632387,stratosphere,production,O + O2 + M -> O3 + M,417907671.202398
36.5,36,4.85047647632387,stratosphere,production,NO3 + O2 -> NO2 + O3,4.6779006253487757e-17
36.5,36,4.85047647632387,stratosphere,production,HO2 + O2 -> OH + O3,4.167505060862983e-27
36.5,36,4.85047647632387,stratosphere,production,ClO + O2 -> Cl + O3,5.3616101278216896e-33
36.5,36,4.85047647632387,stratosphere,production,NO2 + O2 -> NO + O3,2.4247115816345486e-31
36.5,36,4.85047647632387,stratosphere,production,SO3 + O2 -> SO2 + O3,4.629433766557846e-55
36.5,36,4.85047647632387,stratosphere,production,OH + O2 -> H + O3,6.42734124728307e-58
36.5,36,4.85047647632387,stratosphere,production,HSO + O2 -> HS + O3,1.662321459810887e-61
36.5,36,4.85047647632387,stratosphere,production,O2 + O2 -> O + O3,3.932814036221115e-66
36.5,36,4.85047647632387,stratosphere,production,H2CO + HO2 -> CH3 + O3,5.312898944968152e-81
36.5,36,4.85047647632387,stratosphere,production,SO2 + O2 -> SO + O3,1.141055510098874e-86
36.5,36,4.85047647632387,stratosphere,production,SO + O2 -> S + O3,1.0541988749257594e-82
36.5,36,4.85047647632387,stratosphere,production,O2 + O2 -> O1D + O3,1.569176165183757e-101
36.5,36,4.85047647632387,stratosphere,production,OCS + O2 -> CS + O3,6.021073998500353e-114
36.5,36,4.85047647632387,stratosphere,loss,O3 + hv -> O + O2,238281191.1428183
36.5,36,4.85047647632387,stratosphere,loss,O3 + hv -> O1D + O2,306910665.46769243
36.5,36,4.85047647632387,stratosphere,loss,NO + O3 -> NO2 + O2,8527322.52499348
36.5,36,4.85047647632387,stratosphere,loss,H + O3 -> OH + O2,424.4217396154763
36.5,36,4.85047647632387,stratosphere,loss,OH + O3 -> HO2 + O2,332873.1255732162
36.5,36,4.85047647632387,stratosphere,loss,O + O3 -> O2 + O2,153745.39323108594
36.5,36,4.85047647632387,stratosphere,loss,NO2 + O3 -> NO3 + O2,8178.120779801148
36.5,36,4.85047647632387,stratosphere,loss,O1D + O3 -> O2 + O2,4985.492419209973
36.5,36,4.85047647632387,stratosphere,loss,O3 + M -> O + O2 + M,0.37731372877094177
36.5,36,4.85047647632387,stratosphere,loss,CH3 + O3 -> H2CO + HO2,154.46102625645304
36.5,36,4.85047647632387,stratosphere,loss,HS + O3 -> HSO + O2,0.005543165547799156
36.5,36,4.85047647632387,stratosphere,loss,SO + O3 -> SO2 + O2,0.8995179652215044
36.5,36,4.85047647632387,stratosphere,loss,SO2 + O3 -> SO3 + O2,8.056125193325558e-08
36.5,36,4.85047647632387,stratosphere,loss,S + O3 -> SO + O2,8.761190168182104e-05
36.5,36,4.85047647632387,stratosphere,loss,Cl + O3 -> ClO + O2,4.3331390649969786e-13
36.5,36,4.85047647632387,stratosphere,loss,CS + O3 -> OCS + O2,7.309325147023588e-25
37.5,37,4.232354689873327,stratosphere,production,O + O2 + M -> O3 + M,377530499.7989768
37.5,37,4.232354689873327,stratosphere,production,NO3 + O2 -> NO2 + O3,6.063848360155344e-17
37.5,37,4.232354689873327,stratosphere,production,HO2 + O2 -> OH + O3,8.299402385200905e-27
37.5,37,4.232354689873327,stratosphere,production,ClO + O2 -> Cl + O3,9.739827367340403e-33
37.5,37,4.232354689873327,stratosphere,production,NO2 + O2 -> NO + O3,5.320741588176923e-31
37.5,37,4.232354689873327,stratosphere,production,SO3 + O2 -> SO2 + O3,1.9178858073588457e-54
37.5,37,4.232354689873327,stratosphere,production,OH + O2 -> H + O3,3.6431978273618083e-57
